Rank,Club,Country,Level,Elo,From,To
None,Spezia,ITA,2,1426.64379883,1949-07-03,1949-07-03
None,Spezia,ITA,2,1423.67834473,1949-07-04,1949-09-11
None,Spezia,ITA,2,1420.81604004,1949-09-12,1949-09-18
None,Spezia,ITA,2,1405.07092285,1949-09-19,1949-09-25
None,Spezia,ITA,2,1398.31213379,1949-09-26,1949-10-02
None,Spezia,ITA,2,1393.14953613,1949-10-03,1949-10-09
None,Spezia,ITA,2,1401.12695312,1949-10-10,1949-10-16
None,Spezia,ITA,2,1415.30822754,1949-10-17,1949-10-23
None,Spezia,ITA,2,1420.94006348,1949-10-24,1949-10-30
None,Spezia,ITA,2,1417.38977051,1949-10-31,1949-11-06
None,Spezia,ITA,2,1421.12353516,1949-11-07,1949-11-13
None,Spezia,ITA,2,1450.63720703,1949-11-14,1949-11-20
None,Spezia,ITA,2,1455.59411621,1949-11-21,1949-11-27
None,Spezia,ITA,2,1458.7109375,1949-11-28,1949-12-04
None,Spezia,ITA,2,1463.57324219,1949-12-05,1949-12-08
None,Spezia,ITA,2,1469.02209473,1949-12-09,1949-12-11
None,Spezia,ITA,2,1465.34912109,1949-12-12,1949-12-18
None,Spezia,ITA,2,1469.56652832,1949-12-19,1949-12-26
None,Spezia,ITA,2,1462.59228516,1949-12-27,1950-01-01
None,Spezia,ITA,2,1466.55432129,1950-01-02,1950-01-08
None,Spezia,ITA,2,1476.37927246,1950-01-09,1950-01-15
None,Spezia,ITA,2,1481.7767334,1950-01-16,1950-01-22
None,Spezia,ITA,2,1475.14416504,1950-01-23,1950-01-29
None,Spezia,ITA,2,1470.8458252,1950-01-30,1950-02-05
None,Spezia,ITA,2,1465.65588379,1950-02-06,1950-02-12
None,Spezia,ITA,2,1459.89025879,1950-02-13,1950-02-19
None,Spezia,ITA,2,1463.87475586,1950-02-20,1950-02-26
None,Spezia,ITA,2,1460.41162109,1950-02-27,1950-03-12
None,Spezia,ITA,2,1463.72558594,1950-03-13,1950-03-19
None,Spezia,ITA,2,1457.69372559,1950-03-20,1950-03-26
None,Spezia,ITA,2,1456.27746582,1950-03-27,1950-04-02
None,Spezia,ITA,2,1451.1583252,1950-04-03,1950-04-09
None,Spezia,ITA,2,1437.75158691,1950-04-10,1950-04-16
None,Spezia,ITA,2,1444.13549805,1950-04-17,1950-04-23
None,Spezia,ITA,2,1467.12060547,1950-04-24,1950-04-30
None,Spezia,ITA,2,1470.32958984,1950-05-01,1950-05-07
None,Spezia,ITA,2,1478.7208252,1950-05-08,1950-05-14
None,Spezia,ITA,2,1485.48742676,1950-05-15,1950-05-21
None,Spezia,ITA,2,1492.43859863,1950-05-22,1950-05-28
None,Spezia,ITA,2,1495.18469238,1950-05-29,1950-06-04
None,Spezia,ITA,2,1490.06018066,1950-06-05,1950-06-11
None,Spezia,ITA,2,1493.62695312,1950-06-12,1950-06-14
None,Spezia,ITA,2,1466.68859863,1950-06-15,1950-06-16
None,Spezia,ITA,2,1451.30529785,1950-06-17,1950-06-18
None,Spezia,ITA,2,1444.99353027,1950-06-19,1950-06-25
None,Spezia,ITA,2,1448.36938477,1950-06-26,1950-09-10
None,Spezia,ITA,2,1443.65612793,1950-09-11,1950-09-17
None,Spezia,ITA,2,1453.69970703,1950-09-18,1950-09-24
None,Spezia,ITA,2,1457.87695312,1950-09-25,1950-10-08
None,Spezia,ITA,2,1434.31860352,1950-10-09,1950-10-15
None,Spezia,ITA,2,1428.18579102,1950-10-16,1950-10-22
None,Spezia,ITA,2,1418.71252441,1950-10-23,1950-10-29
None,Spezia,ITA,2,1422.77282715,1950-10-30,1950-11-05
None,Spezia,ITA,2,1420.3581543,1950-11-06,1950-11-12
None,Spezia,ITA,2,1416.98120117,1950-11-13,1950-11-19
None,Spezia,ITA,2,1419.765625,1950-11-20,1950-11-26
None,Spezia,ITA,2,1430.71142578,1950-11-27,1950-12-03
None,Spezia,ITA,2,1426.06433105,1950-12-04,1950-12-10
None,Spezia,ITA,2,1433.11975098,1950-12-11,1950-12-17
None,Spezia,ITA,2,1426.04614258,1950-12-18,1950-12-24
None,Spezia,ITA,2,1427.8807373,1950-12-25,1950-12-31
None,Spezia,ITA,2,1431.30834961,1951-01-01,1951-01-07
None,Spezia,ITA,2,1414.53674316,1951-01-08,1951-01-14
None,Spezia,ITA,2,1419.13769531,1951-01-15,1951-01-21
None,Spezia,ITA,2,1415.11950684,1951-01-22,1951-01-28
None,Spezia,ITA,2,1419.26318359,1951-01-29,1951-02-04
None,Spezia,ITA,2,1423.01220703,1951-02-05,1951-02-11
None,Spezia,ITA,2,1424.75146484,1951-02-12,1951-02-18
None,Spezia,ITA,2,1417.85461426,1951-02-19,1951-03-04
None,Spezia,ITA,2,1412.6920166,1951-03-05,1951-03-11
None,Spezia,ITA,2,1416.34375,1951-03-12,1951-03-18
None,Spezia,ITA,2,1403.61071777,1951-03-19,1951-03-25
None,Spezia,ITA,2,1407.11657715,1951-03-26,1951-04-01
None,Spezia,ITA,2,1400.85205078,1951-04-02,1951-04-08
None,Spezia,ITA,2,1405.76208496,1951-04-09,1951-04-15
None,Spezia,ITA,2,1400.34777832,1951-04-16,1951-04-22
None,Spezia,ITA,2,1396.48803711,1951-04-23,1951-04-29
None,Spezia,ITA,2,1383.80725098,1951-04-30,1951-05-06
None,Spezia,ITA,2,1388.2454834,1951-05-07,1951-05-13
None,Spezia,ITA,2,1367.5324707,1951-05-14,1951-05-20
None,Spezia,ITA,2,1361.90222168,1951-05-21,1951-05-27
None,Spezia,ITA,2,1374.59338379,1951-05-28,1951-06-03
None,Spezia,ITA,2,1382.30407715,1951-06-04,1951-06-10
None,Spezia,ITA,2,1388.52856445,1951-06-11,1951-06-17
None,Spezia,ITA,2,1384.16223145,1951-06-18,1951-06-20
None,Spezia,ITA,2,1407.51501465,1951-06-21,1951-06-24
None,Spezia,ITA,2,1417.83435059,1951-06-25,1951-07-01
None,Spezia,ITA,2,1490.96936035,2006-07-02,2006-08-09
None,Spezia,ITA,2,1487.5546875,2006-08-10,2006-08-22
None,Spezia,ITA,2,1487.99975586,2006-08-23,2006-08-23
None,Spezia,ITA,2,1486.50805664,2006-08-24,2006-09-11
None,Spezia,ITA,2,1484.12683105,2006-09-12,2006-09-12
None,Spezia,ITA,2,1484.56359863,2006-09-13,2006-09-13
None,Spezia,ITA,2,1485.04174805,2006-09-14,2006-09-14
None,Spezia,ITA,2,1489.0501709,2006-09-15,2006-09-16
None,Spezia,ITA,2,1485.23046875,2006-09-17,2006-09-20
None,Spezia,ITA,2,1491.25561523,2006-09-21,2006-09-23
None,Spezia,ITA,2,1493.24816895,2006-09-24,2006-09-26
None,Spezia,ITA,2,1492.58886719,2006-09-27,2006-09-27
None,Spezia,ITA,2,1486.27050781,2006-09-28,2006-09-28
None,Spezia,ITA,2,1491.64379883,2006-09-29,2006-09-30
None,Spezia,ITA,2,1481.40698242,2006-10-01,2006-10-08
None,Spezia,ITA,2,1483.38110352,2006-10-09,2006-10-14
None,Spezia,ITA,2,1481.61425781,2006-10-15,2006-10-17
None,Spezia,ITA,2,1482.90478516,2006-10-18,2006-10-18
None,Spezia,ITA,2,1486.36193848,2006-10-19,2006-10-19
None,Spezia,ITA,2,1487.6583252,2006-10-20,2006-10-21
None,Spezia,ITA,2,1489.85131836,2006-10-22,2006-10-28
None,Spezia,ITA,2,1485.60205078,2006-10-29,2006-10-31
None,Spezia,ITA,2,1485.4387207,2006-11-01,2006-11-01
None,Spezia,ITA,2,1486.26452637,2006-11-02,2006-11-02
None,Spezia,ITA,2,1482.46472168,2006-11-03,2006-11-04
None,Spezia,ITA,2,1474.14611816,2006-11-05,2006-11-11
None,Spezia,ITA,2,1478.8572998,2006-11-12,2006-11-18
None,Spezia,ITA,2,1490.2409668,2006-11-19,2006-11-21
None,Spezia,ITA,2,1486.39685059,2006-11-22,2006-11-22
None,Spezia,ITA,2,1484.82006836,2006-11-23,2006-11-23
None,Spezia,ITA,2,1482.34814453,2006-11-24,2006-11-25
None,Spezia,ITA,2,1473.12072754,2006-11-26,2006-11-29
None,Spezia,ITA,2,1475.73596191,2006-11-30,2006-12-02
None,Spezia,ITA,2,1469.85571289,2006-12-03,2006-12-05
None,Spezia,ITA,2,1472.57006836,2006-12-06,2006-12-06
None,Spezia,ITA,2,1466.7175293,2006-12-07,2006-12-08
None,Spezia,ITA,2,1473.23242188,2006-12-09,2006-12-13
None,Spezia,ITA,2,1472.9630127,2006-12-14,2006-12-14
None,Spezia,ITA,2,1472.89208984,2006-12-15,2006-12-16
None,Spezia,ITA,2,1476.2800293,2006-12-17,2006-12-19
None,Spezia,ITA,2,1463.05871582,2006-12-20,2006-12-22
None,Spezia,ITA,2,1458.03271484,2006-12-23,2007-01-12
None,Spezia,ITA,2,1457.65380859,2007-01-13,2007-01-20
None,Spezia,ITA,2,1447.67260742,2007-01-21,2007-01-27
None,Spezia,ITA,2,1455.14111328,2007-01-28,2007-02-02
None,Spezia,ITA,2,1449.89379883,2007-02-03,2007-02-10
None,Spezia,ITA,2,1463.37023926,2007-02-11,2007-02-14
None,Spezia,ITA,2,1461.60266113,2007-02-15,2007-02-15
None,Spezia,ITA,2,1460.14978027,2007-02-16,2007-02-17
None,Spezia,ITA,2,1461.06994629,2007-02-18,2007-02-20
None,Spezia,ITA,2,1461.07714844,2007-02-21,2007-02-21
None,Spezia,ITA,2,1459.06103516,2007-02-22,2007-02-22
None,Spezia,ITA,2,1455.05957031,2007-02-23,2007-02-24
None,Spezia,ITA,2,1453.65356445,2007-02-25,2007-03-03
None,Spezia,ITA,2,1447.80737305,2007-03-04,2007-03-06
None,Spezia,ITA,2,1454.62585449,2007-03-07,2007-03-07
None,Spezia,ITA,2,1456.16625977,2007-03-08,2007-03-10
None,Spezia,ITA,2,1466.44140625,2007-03-11,2007-03-13
None,Spezia,ITA,2,1470.52453613,2007-03-14,2007-03-17
None,Spezia,ITA,2,1478.91064453,2007-03-18,2007-03-25
None,Spezia,ITA,2,1467.88378906,2007-03-26,2007-03-30
None,Spezia,ITA,2,1462.35693359,2007-03-31,2007-04-03
None,Spezia,ITA,2,1460.46899414,2007-04-04,2007-04-04
None,Spezia,ITA,2,1461.78857422,2007-04-05,2007-04-06
None,Spezia,ITA,2,1453.75646973,2007-04-07,2007-04-10
None,Spezia,ITA,2,1448.55432129,2007-04-11,2007-04-11
None,Spezia,ITA,2,1455.05639648,2007-04-12,2007-04-14
None,Spezia,ITA,2,1444.04040527,2007-04-15,2007-04-21
None,Spezia,ITA,2,1441.52258301,2007-04-22,2007-04-24
None,Spezia,ITA,2,1441.36437988,2007-04-25,2007-04-28
None,Spezia,ITA,2,1455.2635498,2007-04-29,2007-05-01
None,Spezia,ITA,2,1467.09631348,2007-05-02,2007-05-02
None,Spezia,ITA,2,1474.20739746,2007-05-03,2007-05-05
None,Spezia,ITA,2,1461.68457031,2007-05-06,2007-05-12
None,Spezia,ITA,2,1473.73400879,2007-05-13,2007-05-19
None,Spezia,ITA,2,1464.86279297,2007-05-20,2007-05-23
None,Spezia,ITA,2,1467.6427002,2007-05-24,2007-05-26
None,Spezia,ITA,2,1462.74853516,2007-05-27,2007-06-03
None,Spezia,ITA,2,1453.07092285,2007-06-04,2007-06-10
None,Spezia,ITA,2,1469.99682617,2007-06-11,2007-08-14
None,Spezia,ITA,2,1468.09851074,2007-08-15,2007-08-16
None,Spezia,ITA,2,1467.90917969,2007-08-17,2007-08-25
None,Spezia,ITA,2,1462.05944824,2007-08-26,2007-08-28
None,Spezia,ITA,2,1466.73974609,2007-08-29,2007-08-30
None,Spezia,ITA,2,1461.76416016,2007-08-31,2007-09-03
None,Spezia,ITA,2,1451.41296387,2007-09-04,2007-09-09
None,Spezia,ITA,2,1455.69970703,2007-09-10,2007-09-15
None,Spezia,ITA,2,1445.56335449,2007-09-16,2007-09-18
None,Spezia,ITA,2,1446.76745605,2007-09-19,2007-09-19
None,Spezia,ITA,2,1444.4621582,2007-09-20,2007-09-20
None,Spezia,ITA,2,1444.95739746,2007-09-21,2007-09-22
None,Spezia,ITA,2,1440.70007324,2007-09-23,2007-09-25
None,Spezia,ITA,2,1452.93261719,2007-09-26,2007-09-29
None,Spezia,ITA,2,1447.68103027,2007-09-30,2007-10-02
None,Spezia,ITA,2,1448.12097168,2007-10-03,2007-10-03
None,Spezia,ITA,2,1445.42663574,2007-10-04,2007-10-04
None,Spezia,ITA,2,1430.14538574,2007-10-05,2007-10-06
None,Spezia,ITA,2,1441.10754395,2007-10-07,2007-10-14
None,Spezia,ITA,2,1446.34448242,2007-10-15,2007-10-20
None,Spezia,ITA,2,1437.98571777,2007-10-21,2007-10-23
None,Spezia,ITA,2,1441.18859863,2007-10-24,2007-10-24
None,Spezia,ITA,2,1441.61645508,2007-10-25,2007-10-25
None,Spezia,ITA,2,1443.37158203,2007-10-26,2007-10-27
None,Spezia,ITA,2,1445.61450195,2007-10-28,2007-10-30
None,Spezia,ITA,2,1455.08911133,2007-10-31,2007-11-03
None,Spezia,ITA,2,1455.01879883,2007-11-04,2007-11-06
None,Spezia,ITA,2,1461.87768555,2007-11-07,2007-11-07
None,Spezia,ITA,2,1462.87402344,2007-11-08,2007-11-08
None,Spezia,ITA,2,1463.53198242,2007-11-09,2007-11-10
None,Spezia,ITA,2,1461.45007324,2007-11-11,2007-11-24
None,Spezia,ITA,2,1461.66674805,2007-11-25,2007-11-27
None,Spezia,ITA,2,1466.15527344,2007-11-28,2007-11-28
None,Spezia,ITA,2,1462.50769043,2007-11-29,2007-11-29
None,Spezia,ITA,2,1462.2109375,2007-11-30,2007-12-01
None,Spezia,ITA,2,1462.87731934,2007-12-02,2007-12-04
None,Spezia,ITA,2,1463.6607666,2007-12-05,2007-12-08
None,Spezia,ITA,2,1457.67956543,2007-12-09,2007-12-11
None,Spezia,ITA,2,1456.82250977,2007-12-12,2007-12-12
None,Spezia,ITA,2,1458.82641602,2007-12-13,2007-12-15
None,Spezia,ITA,2,1468.50427246,2007-12-16,2007-12-20
None,Spezia,ITA,2,1469.14099121,2007-12-21,2007-12-22
None,Spezia,ITA,2,1463.45031738,2007-12-23,2008-01-12
None,Spezia,ITA,2,1447.05627441,2008-01-13,2008-01-19
None,Spezia,ITA,2,1435.23461914,2008-01-20,2008-01-26
None,Spezia,ITA,2,1424.82128906,2008-01-27,2008-02-02
None,Spezia,ITA,2,1422.47460938,2008-02-03,2008-02-09
None,Spezia,ITA,2,1422.66381836,2008-02-10,2008-02-12
None,Spezia,ITA,2,1425.99365234,2008-02-13,2008-02-14
None,Spezia,ITA,2,1426.84362793,2008-02-15,2008-02-16
None,Spezia,ITA,2,1427.17736816,2008-02-17,2008-02-19
None,Spezia,ITA,2,1424.35070801,2008-02-20,2008-02-20
None,Spezia,ITA,2,1425.40637207,2008-02-21,2008-02-21
None,Spezia,ITA,2,1425.81286621,2008-02-22,2008-02-23
None,Spezia,ITA,2,1418.60644531,2008-02-24,2008-03-01
None,Spezia,ITA,2,1409.07055664,2008-03-02,2008-03-04
None,Spezia,ITA,2,1404.74084473,2008-03-05,2008-03-05
None,Spezia,ITA,2,1410.81164551,2008-03-06,2008-03-06
None,Spezia,ITA,2,1415.02819824,2008-03-07,2008-03-08
None,Spezia,ITA,2,1418.41174316,2008-03-09,2008-03-11
None,Spezia,ITA,2,1415.53820801,2008-03-12,2008-03-12
None,Spezia,ITA,2,1412.28186035,2008-03-13,2008-03-15
None,Spezia,ITA,2,1415.21154785,2008-03-16,2008-03-18
None,Spezia,ITA,2,1410.78125,2008-03-19,2008-03-21
None,Spezia,ITA,2,1408.22290039,2008-03-22,2008-03-29
None,Spezia,ITA,2,1405.73583984,2008-03-30,2008-04-01
None,Spezia,ITA,2,1403.32946777,2008-04-02,2008-04-03
None,Spezia,ITA,2,1406.34814453,2008-04-04,2008-04-05
None,Spezia,ITA,2,1413.1151123,2008-04-06,2008-04-09
None,Spezia,ITA,2,1412.71386719,2008-04-10,2008-04-10
None,Spezia,ITA,2,1415.21606445,2008-04-11,2008-04-12
None,Spezia,ITA,2,1411.07080078,2008-04-13,2008-04-19
None,Spezia,ITA,2,1416.41271973,2008-04-20,2008-04-24
None,Spezia,ITA,2,1416.78881836,2008-04-25,2008-04-26
None,Spezia,ITA,2,1413.22766113,2008-04-27,2008-05-01
None,Spezia,ITA,2,1412.12316895,2008-05-02,2008-05-03
None,Spezia,ITA,2,1408.39465332,2008-05-04,2008-05-10
None,Spezia,ITA,2,1412.21740723,2008-05-11,2008-05-17
None,Spezia,ITA,2,1404.80554199,2008-05-18,2008-05-25
None,Spezia,ITA,2,1401.06762695,2008-05-26,2008-06-01
None,Spezia,ITA,2,1400.62182617,2008-06-02,2008-07-01
None,Spezia,ITA,2,1334.68859863,2012-07-01,2012-08-02
None,Spezia,ITA,2,1335.74316406,2012-08-03,2012-08-09
None,Spezia,ITA,2,1335.27392578,2012-08-10,2012-08-22
None,Spezia,ITA,2,1336.62084961,2012-08-23,2012-08-23
None,Spezia,ITA,2,1339.83300781,2012-08-24,2012-08-25
None,Spezia,ITA,2,1347.00463867,2012-08-26,2012-08-28
None,Spezia,ITA,2,1346.40405273,2012-08-29,2012-08-30
None,Spezia,ITA,2,1346.33239746,2012-08-31,2012-09-01
None,Spezia,ITA,2,1350.98596191,2012-09-02,2012-09-09
None,Spezia,ITA,2,1363.04553223,2012-09-10,2012-09-15
None,Spezia,ITA,2,1355.61889648,2012-09-16,2012-09-18
None,Spezia,ITA,2,1353.82629395,2012-09-19,2012-09-19
None,Spezia,ITA,2,1355.26550293,2012-09-20,2012-09-20
None,Spezia,ITA,2,1356.43383789,2012-09-21,2012-09-22
None,Spezia,ITA,2,1349.23083496,2012-09-23,2012-09-25
None,Spezia,ITA,2,1345.72314453,2012-09-26,2012-09-29
None,Spezia,ITA,2,1353.37121582,2012-09-30,2012-10-02
None,Spezia,ITA,2,1352.8236084,2012-10-03,2012-10-03
None,Spezia,ITA,2,1356.46130371,2012-10-04,2012-10-04
None,Spezia,ITA,2,1357.7467041,2012-10-05,2012-10-08
None,Spezia,ITA,2,1381.58349609,2012-10-09,2012-10-14
None,Spezia,ITA,2,1379.52612305,2012-10-15,2012-10-20
None,Spezia,ITA,2,1383.81225586,2012-10-21,2012-10-23
None,Spezia,ITA,2,1381.64733887,2012-10-24,2012-10-24
None,Spezia,ITA,2,1380.15136719,2012-10-25,2012-10-25
None,Spezia,ITA,2,1371.49975586,2012-10-26,2012-10-27
None,Spezia,ITA,2,1354.46557617,2012-10-28,2012-10-30
None,Spezia,ITA,2,1346.76501465,2012-10-31,2012-11-03
None,Spezia,ITA,2,1354.82067871,2012-11-04,2012-11-06
None,Spezia,ITA,2,1354.50085449,2012-11-07,2012-11-07
None,Spezia,ITA,2,1355.39916992,2012-11-08,2012-11-08
None,Spezia,ITA,2,1356.74621582,2012-11-09,2012-11-09
None,Spezia,ITA,2,1358.7010498,2012-11-10,2012-11-17
None,Spezia,ITA,2,1350.81298828,2012-11-18,2012-11-20
None,Spezia,ITA,2,1354.73193359,2012-11-21,2012-11-21
None,Spezia,ITA,2,1359.26000977,2012-11-22,2012-11-22
None,Spezia,ITA,2,1354.4473877,2012-11-23,2012-11-24
None,Spezia,ITA,2,1357.51281738,2012-11-25,2012-12-01
None,Spezia,ITA,2,1360.52868652,2012-12-02,2012-12-04
None,Spezia,ITA,2,1356.98913574,2012-12-05,2012-12-05
None,Spezia,ITA,2,1360.97009277,2012-12-06,2012-12-06
None,Spezia,ITA,2,1351.59472656,2012-12-07,2012-12-08
None,Spezia,ITA,2,1360.0826416,2012-12-09,2012-12-15
None,Spezia,ITA,2,1360.55297852,2012-12-16,2012-12-23
None,Spezia,ITA,2,1352.05029297,2012-12-24,2012-12-26
None,Spezia,ITA,2,1347.47717285,2012-12-27,2012-12-30
None,Spezia,ITA,2,1357.21691895,2012-12-31,2013-01-26
None,Spezia,ITA,2,1350.72021484,2013-01-27,2013-02-02
None,Spezia,ITA,2,1354.97106934,2013-02-03,2013-02-09
None,Spezia,ITA,2,1362.9140625,2013-02-10,2013-02-12
None,Spezia,ITA,2,1365.38574219,2013-02-13,2013-02-14
None,Spezia,ITA,2,1362.90356445,2013-02-15,2013-02-16
None,Spezia,ITA,2,1360.29675293,2013-02-17,2013-02-20
None,Spezia,ITA,2,1364.53881836,2013-02-21,2013-02-21
None,Spezia,ITA,2,1370.14135742,2013-02-22,2013-02-22
None,Spezia,ITA,2,1351.82116699,2013-02-23,2013-02-26
None,Spezia,ITA,2,1354.75085449,2013-02-27,2013-03-02
None,Spezia,ITA,2,1347.90698242,2013-03-03,2013-03-06
None,Spezia,ITA,2,1348.17224121,2013-03-07,2013-03-07
None,Spezia,ITA,2,1350.31323242,2013-03-08,2013-03-09
None,Spezia,ITA,2,1352.6439209,2013-03-10,2013-03-12
None,Spezia,ITA,2,1347.74047852,2013-03-13,2013-03-14
None,Spezia,ITA,2,1351.73120117,2013-03-15,2013-03-16
None,Spezia,ITA,2,1353.12963867,2013-03-17,2013-03-19
None,Spezia,ITA,2,1355.2689209,2013-03-20,2013-03-24
None,Spezia,ITA,2,1339.30297852,2013-03-25,2013-03-28
None,Spezia,ITA,2,1355.19555664,2013-03-29,2013-04-02
None,Spezia,ITA,2,1353.2109375,2013-04-03,2013-04-04
None,Spezia,ITA,2,1349.77392578,2013-04-05,2013-04-06
None,Spezia,ITA,2,1355.84521484,2013-04-07,2013-04-10
None,Spezia,ITA,2,1354.46154785,2013-04-11,2013-04-11
None,Spezia,ITA,2,1353.28027344,2013-04-12,2013-04-13
None,Spezia,ITA,2,1347.76940918,2013-04-14,2013-04-16
None,Spezia,ITA,2,1356.04260254,2013-04-17,2013-04-20
None,Spezia,ITA,2,1372.73352051,2013-04-21,2013-04-27
None,Spezia,ITA,2,1367.24829102,2013-04-28,2013-05-04
None,Spezia,ITA,2,1365.32568359,2013-05-05,2013-05-11
None,Spezia,ITA,2,1367.76794434,2013-05-12,2013-05-18
